item_id,item,quantity_sold,main_category,sub_category,product_type
1,Brandy,31,Alcohol,Spirits,Food
2,Prosecco,13,Alcohol,Wine,Food
3,Rum,36,Alcohol,Spirits,Food
4,Whisky,6,Alcohol,Spirits,Food
5,Bottled Beer,567,Alcohol,Beer,Food
6,Canned Beer,561,Alcohol,Beer,Food
7,Liqueur,5,Alcohol,Spirits,Food
8,Liquor,81,Alcohol,Spirits,Food
9,Liquor (Appetizer),54,Alcohol,Spirits,Food
10,Red/Blush Wine,131,Alcohol,Wine,Food
11,Sparkling Wine,44,Alcohol,Wine,Food
12,White Wine,126,Alcohol,Wine,Food
13,Bags,3,Apparel,General Bags,Non-Food
14,Shopping Bags,687,Apparel,General Bags,Non-Food
15,Baby Cosmetics,6,Baby Products,Baby Care Products,Non-Food
16,Baby Food,1,Baby Products,Baby Nutrition,Non-Food
17,Long Life Bakery Product,262,Bakery,Dry Bakery Goods,Food
18,Pastry,627,Bakery,Dry Bakery Goods,Food
19,Roll Products ,69,Bakery,Dry Bakery Goods,Food
20,Zwieback,49,Bakery,Dry Bakery Goods,Food
21,Butter,395,Dairy,Butter,Food
22,Curd,380,Dairy,Curd,Food
23,Newspapers,560,Electronics & Media,Print,Non-Food
24,Photo/Film,63,Electronics & Media,Print,Non-Food
25,Sound Storage Medium,1,Electronics & Media,Audio,Non-Food
26,Frankfurter,408,Frozen Foods,Frozen Meat & Seafood,Food
27,Frozen Dessert,83,Frozen Foods,Dessert,Food
28,Frozen Meals,195,Frozen Foods,Deli Meats,Food
29,Frozen Potato Products,57,Frozen Foods,Frozen Vegetable,Food
30,Frozen Chicken,5,Frozen Foods,Frozen Meat & Seafood,Food
31,Frozen Fish,75,Frozen Foods,Frozen Meat & Seafood,Food
32,Flower (Seeds),73,Gardening,General Gardening,Non-Food
33,Pot Plants,123,Gardening,General Gardening,Non-Food
34,Flower Soil/Fertilizer,13,Gardening,General Gardening,Non-Food
35,Dental Care,36,Health & Beauty,Dental Product,Non-Food
36,Female Sanitary Products,43,Health & Beauty,Female Hygiene,Non-Food
37,Hair Spray,7,Health & Beauty,Hair,Non-Food
38,Hygiene Articles,227,Health & Beauty,Hygiene,Non-Food
39,Make Up Remover,6,Health & Beauty,Hygiene,Non-Food
40,Male Cosmetics,35,Health & Beauty,Female Hygiene,Non-Food
41,Napkins,352,Health & Beauty,Female Hygiene,Food
42,Skin Care,29,Health & Beauty,Female Hygiene,Non-Food
43,Cling Film/Bags,72,Household & Cleaning,Cleaning,Non-Food
44,Rubbing Alcohol,5,Household & Cleaning,Household Essentials,Non-Food
45,Bathroom Cleaner,21,Household & Cleaning,Household Essentials,Non-Food
46,Candles,64,Household & Cleaning,House Decoration,Non-Food
47,Cleaner,40,Household & Cleaning,Household Essentials,Non-Food
48,Cookware,22,Household & Cleaning,Kitchen Utensils,Non-Food
49,Decalcifier,14,Household & Cleaning,Household Essentials,Non-Food
50,Detergent,129,Household & Cleaning,Household Essentials,Non-Food
51,Dish Cleaner,66,Household & Cleaning,Household Essentials,Non-Food
52,Dishes,136,Household & Cleaning,Kitchen Utensils,Non-Food
53,House Keeping Products,56,Household & Cleaning,Household Essentials,Non-Food
54,Kitchen Towels,45,Household & Cleaning,Household Essentials,Non-Food
55,Kitchen Utensil,3,Household & Cleaning,Kitchen Utensils,Non-Food
56,Light Bulbs,29,Household & Cleaning,House Decoration,Non-Food
57,Soap,14,Household & Cleaning,Bathroom Essentials,Non-Food
58,Softener,45,Household & Cleaning,Household Essentials,Non-Food
59,Toilet Cleaner,5,Household & Cleaning,Household Essentials,Non-Food
60,Beef,367,Meat & Seafood,Butcher's Selection,Food
61,Chicken,297,Meat & Seafood,Poultry,Food
62,Fish,19,Meat & Seafood,Seafood,Food
63,Pork,411,Meat & Seafood,Butcher's Selection,Food
64,Turkey,68,Meat & Seafood,Butcher's Selection,Food
65,Beverages,177,Non-Alcoholic Drinks,General Beverages,Food
66,Bottled Water,782,Non-Alcoholic Drinks,General Beverages,Food
